Year;Month;Weddell;Indian;Western;Ross;Bellingshausen&Amundsen;Total
1978;11;4401496;1943272;1013542;2606369;1713376;11678055
1978;12;2898400;677130;564799;1534071;1289506;6963905
1979;1;1415880;249560;447033;504699;854871;3472042
1979;2;906523;120969;330710;132712;614354;2105267
